EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on: 13-05-2019
THESE DATA CAN BE USED FOR NON-COMMERCIAL RESEARCH AND EDUCATION PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED: 

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE = -9999):

01-06 STAID: Station identifier
08-13 SOUID: Source identifier
15-22 DATE : Date YYYYMMDD
24-28 TG   : Mean temperature in 0.1 &#176;C
30-34 Q_TG : quality code for TG (0='valid'; 1='suspect'; 9='missing')

This is the blended series of station HOKOPINGE, SWEDEN (STAID: 5172)
Blended and updated with sources:35153 35162 35171 902635 
See files sources.txt and stations.txt for more info.

STAID, SOUID,    DATE,   TG, Q_TG
  5172, 35171,19510101,  -19,    0
  5172, 35171,19510102,    7,    0
  5172, 35171,19510103,   16,    0
  5172, 35171,19510104,   20,    0
  5172, 35171,19510105,   18,    0
  5172, 35171,19510106,   14,    0
  5172, 35171,19510107,   27,    0
  5172, 35171,19510108,    6,    0
  5172, 35171,19510109,   21,    0
  5172, 35171,19510110,    3,    0
  5172, 35171,19510111,   33,    0
  5172, 35171,19510112,   48,    0
  5172, 35171,19510113,   27,    0
  5172, 35171,19510114,   32,    0
  5172, 35171,19510115,   25,    0
  5172, 35171,19510116,   16,    0
  5172, 35171,19510117,   15,    0
  5172, 35171,19510118,   38,    0
  5172, 35171,19510119,   41,    0
  5172, 35171,19510120,   15,    0
  5172, 35171,19510121,  -20,    0
  5172, 35171,19510122,   -9,    0
  5172, 35171,19510123,   -5,    0
  5172, 35171,19510124,  -34,    0
  5172, 35171,19510125,  -38,    0
  5172, 35171,19510126,  -30,    0
  5172, 35171,19510127,   -3,    0
  5172, 35171,19510128,  -23,    0
  5172, 35171,19510129,   -1,    0
  5172, 35171,19510130,   -1,    0
  5172, 35171,19510131,  -15,    0
  5172, 35171,19510201,  -13,    0
  5172, 35171,19510202,  -16,    0
  5172, 35171,19510203,  -31,    0
  5172, 35171,19510204,  -17,    0
  5172, 35171,19510205,    0,    0
  5172, 35171,19510206,   11,    0
  5172, 35171,19510207,   17,    0
  5172, 35171,19510208,   25,    0
  5172, 35171,19510209,   45,    0
  5172, 35171,19510210,   24,    0
  5172, 35171,19510211,   15,    0
  5172, 35171,19510212,   20,    0
  5172, 35171,19510213,   19,    0
  5172, 35171,19510214,   15,    0
  5172, 35171,19510215,  -16,    0
  5172, 35171,19510216,   -9,    0
  5172, 35171,19510217,    4,    0
  5172, 35171,19510218,   22,    0
  5172, 35171,19510219,   33,    0
  5172, 35171,19510220,   25,    0
  5172, 35171,19510221,   23,    0
  5172, 35171,19510222,   27,    0
  5172, 35171,19510223,   22,    0
  5172, 35171,19510224,   24,    0
  5172, 35171,19510225,   18,    0
  5172, 35171,19510226,   10,    0
  5172, 35171,19510227,    7,    0
  5172, 35171,19510228,   -8,    0
  5172, 35171,19510301,  -17,    0
  5172, 35171,19510302,    6,    0
  5172, 35171,19510303,    3,    0
  5172, 35171,19510304,  -20,    0
  5172, 35171,19510305,  -11,    0
  5172, 35171,19510306,  -10,    0
  5172, 35171,19510307,   -5,    0
  5172, 35171,19510308,    2,    0
  5172, 35171,19510309,   -2,    0
  5172, 35171,19510310,  -10,    0
  5172, 35171,19510311,  -18,    0
  5172, 35171,19510312,   -4,    0
  5172, 35171,19510313,   24,    0
  5172, 35171,19510314,   42,    0
  5172, 35171,19510315,   43,    0
  5172, 35171,19510316,   -4,    0
  5172, 35171,19510317,   13,    0
  5172, 35171,19510318,    7,    0
  5172, 35171,19510319,   22,    0
  5172, 35171,19510320,  -25,    0
  5172, 35171,19510321,   -2,    0
  5172, 35171,19510322,    8,    0
  5172, 35171,19510323,   53,    0
  5172, 35171,19510324,   20,    0
  5172, 35171,19510325,   10,    0
  5172, 35171,19510326,    9,    0
  5172, 35171,19510327,   -7,    0
  5172, 35171,19510328,   -5,    0
  5172, 35171,19510329,    6,    0
  5172, 35171,19510330,  -11,    0
  5172, 35171,19510331,   23,    0
  5172, 35171,19510401,   25,    0
  5172, 35171,19510402,   57,    0
  5172, 35171,19510403,   45,    0
  5172, 35171,19510404,   50,    0
  5172, 35171,19510405,   56,    0
  5172, 35171,19510406,   68,    0
  5172, 35171,19510407,   87,    0
  5172, 35171,19510408,   70,    0
  5172, 35171,19510409,   63,    0
  5172, 35171,19510410,   60,    0
  5172, 35171,19510411,   51,    0
  5172, 35171,19510412,   56,    0
  5172, 35171,19510413,   80,    0
  5172, 35171,19510414,   53,    0
  5172, 35171,19510415,   50,    0
  5172, 35171,19510416,   58,    0
  5172, 35171,19510417,   48,    0
  5172, 35171,19510418,   57,    0
  5172, 35171,19510419,   59,    0
  5172, 35171,19510420,   49,    0
  5172, 35171,19510421,   56,    0
  5172, 35171,19510422,   57,    0
  5172, 35171,19510423,   65,    0
  5172, 35171,19510424,  113,    0
  5172, 35171,19510425,  134,    0
  5172, 35171,19510426,  145,    0
  5172, 35171,19510427,  106,    0
  5172, 35171,19510428,   67,    0
  5172, 35171,19510429,   63,    0
  5172, 35171,19510430,   92,    0
  5172, 35171,19510501,   86,    0
  5172, 35171,19510502,   82,    0
  5172, 35171,19510503,   85,    0
  5172, 35171,19510504,   99,    0
  5172, 35171,19510505,   99,    0
  5172, 35171,19510506,   92,    0
  5172, 35171,19510507,   83,    0
  5172, 35171,19510508,   84,    0
  5172, 35171,19510509,  113,    0
  5172, 35171,19510510,  105,    0
  5172, 35171,19510511,   89,    0
  5172, 35171,19510512,  109,    0
  5172, 35171,19510513,   96,    0
  5172, 35171,19510514,  104,    0
  5172, 35171,19510515,   99,    0
  5172, 35171,19510516,   83,    0
  5172, 35171,19510517,  106,    0
  5172, 35171,19510518,  113,    0
  5172, 35171,19510519,  132,    0
  5172, 35171,19510520,  139,    0
  5172, 35171,19510521,  145,    0
  5172, 35171,19510522,  120,    0
  5172, 35171,19510523,  119,    0
  5172, 35171,19510524,  116,    0
  5172, 35171,19510525,   90,    0
  5172, 35171,19510526,   82,    0
  5172, 35171,19510527,   97,    0
  5172, 35171,19510528,   84,    0
