EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on: 13-05-2019
THESE DATA CAN BE USED FOR NON-COMMERCIAL RESEARCH AND EDUCATION PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED: 

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE = -9999):

01-06 STAID: Station identifier
08-13 SOUID: Source identifier
15-22 DATE : Date YYYYMMDD
24-28 TG   : Mean temperature in 0.1 &#176;C
30-34 Q_TG : quality code for TG (0='valid'; 1='suspect'; 9='missing')

This is the blended series of station LVIV, UKRAINE (STAID: 3276)
Blended and updated with sources:6907 14308 17462 933393 
See files sources.txt and stations.txt for more info.

STAID, SOUID,    DATE,   TG, Q_TG
  3276, 14308,19360101,   32,    0
  3276, 14308,19360102,   30,    0
  3276, 14308,19360103,   26,    0
  3276, 14308,19360104,   31,    0
  3276, 14308,19360105,   19,    0
  3276, 14308,19360106,   23,    0
  3276, 14308,19360107,   39,    0
  3276, 14308,19360108,   24,    0
  3276, 14308,19360109,   47,    0
  3276, 14308,19360110,   57,    0
  3276, 14308,19360111,   66,    0
  3276, 14308,19360112,   17,    0
  3276, 14308,19360113,    5,    0
  3276, 14308,19360114,  -13,    0
  3276, 14308,19360115,   -4,    0
  3276, 14308,19360116,  -24,    0
  3276, 14308,19360117,  -11,    0
  3276, 14308,19360118,   28,    0
  3276, 14308,19360119,   17,    0
  3276, 14308,19360120,   23,    0
  3276, 14308,19360121,   28,    0
  3276, 14308,19360122,   45,    0
  3276, 14308,19360123,   32,    0
  3276, 14308,19360124,    6,    0
  3276, 14308,19360125,   14,    0
  3276, 14308,19360126,   48,    0
  3276, 14308,19360127,   70,    0
  3276, 14308,19360128,   58,    0
  3276, 14308,19360129,   39,    0
  3276, 14308,19360130,   16,    0
  3276, 14308,19360131,   -7,    0
  3276, 14308,19360201,   32,    0
  3276, 14308,19360202,   71,    0
  3276, 14308,19360203,   70,    0
  3276, 14308,19360204,   44,    0
  3276, 14308,19360205,    8,    0
  3276, 14308,19360206,    0,    0
  3276, 14308,19360207,  -40,    0
  3276, 14308,19360208,  -59,    0
  3276, 14308,19360209,  -36,    0
  3276, 14308,19360210, -141,    0
  3276, 14308,19360211, -176,    0
  3276, 14308,19360212,  -91,    0
  3276, 14308,19360213,  -46,    0
  3276, 14308,19360214,  -71,    0
  3276, 14308,19360215,  -82,    0
  3276, 14308,19360216,  -66,    0
  3276, 14308,19360217,  -36,    0
  3276, 14308,19360218,  -46,    0
  3276, 14308,19360219,  -57,    0
  3276, 14308,19360220,  -56,    0
  3276, 14308,19360221,  -69,    0
  3276, 14308,19360222,  -91,    0
  3276, 14308,19360223,  -36,    0
  3276, 14308,19360224,   -3,    0
  3276, 14308,19360225,    4,    0
  3276, 14308,19360226,  -16,    0
  3276, 14308,19360227,    9,    0
  3276, 14308,19360228,   16,    0
  3276, 14308,19360229,   58,    0
  3276, 14308,19360301,   82,    0
  3276, 14308,19360302,   83,    0
  3276, 14308,19360303,   62,    0
  3276, 14308,19360304,   96,    0
  3276, 14308,19360305,   87,    0
  3276, 14308,19360306,   47,    0
  3276, 14308,19360307,   42,    0
  3276, 14308,19360308,   28,    0
  3276, 14308,19360309,   45,    0
  3276, 14308,19360310,   55,    0
  3276, 14308,19360311,   76,    0
  3276, 14308,19360312,   82,    0
  3276, 17462,19360313,   38,    0
  3276, 14308,19360314,   17,    0
  3276, 14308,19360315,   17,    0
  3276, 14308,19360316,   33,    0
  3276, 14308,19360317,   33,    0
  3276, 14308,19360318,   38,    0
  3276, 14308,19360319,   60,    0
  3276, 14308,19360320,   51,    0
  3276, 14308,19360321,   49,    0
  3276, 14308,19360322,   88,    0
  3276, 14308,19360323,  117,    0
  3276, 14308,19360324,  128,    0
  3276, 14308,19360325,   76,    0
  3276, 14308,19360326,   46,    0
  3276, 14308,19360327,   48,    0
  3276, 14308,19360328,   42,    0
