EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on: 13-05-2019
THESE DATA CAN BE USED FOR NON-COMMERCIAL RESEARCH AND EDUCATION PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED: 

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE = -9999):

01-06 STAID: Station identifier
08-13 SOUID: Source identifier
15-22 DATE : Date YYYYMMDD
24-28 TG   : Mean temperature in 0.1 &#176;C
30-34 Q_TG : quality code for TG (0='valid'; 1='suspect'; 9='missing')

This is the blended series of station ALMAGRUNDET_A, SWEDEN (STAID: 5443)
Blended and updated with sources:36050 902499 
See files sources.txt and stations.txt for more info.

STAID, SOUID,    DATE,   TG, Q_TG
  5443, 36050,19760901,  122,    0
  5443, 36050,19760902,  135,    0
  5443, 36050,19760903,  119,    0
  5443, 36050,19760904,  108,    0
  5443, 36050,19760905,  114,    0
  5443, 36050,19760906,  147,    0
  5443, 36050,19760907,  144,    0
  5443, 36050,19760908,  107,    0
  5443, 36050,19760909,  116,    0
  5443, 36050,19760910,  142,    0
  5443, 36050,19760911,  133,    0
  5443, 36050,19760912,  127,    0
  5443, 36050,19760913,  137,    0
  5443, 36050,19760914,  143,    0
  5443, 36050,19760915,  124,    0
  5443, 36050,19760916,   92,    0
  5443, 36050,19760917,  107,    0
  5443, 36050,19760918,  107,    0
  5443, 36050,19760919,  110,    0
  5443, 36050,19760920,  114,    0
  5443, 36050,19760921,  109,    0
  5443, 36050,19760922,  108,    0
  5443, 36050,19760923,  108,    0
  5443, 36050,19760924,  101,    0
  5443, 36050,19760925,   65,    0
  5443, 36050,19760926,   93,    0
  5443, 36050,19760927,   94,    0
  5443, 36050,19760928,   78,    0
  5443, 36050,19760929,   61,    0
  5443, 36050,19760930,   73,    0
  5443, 36050,19761001,   76,    0
  5443, 36050,19761002,   89,    0
  5443, 36050,19761003,   94,    0
  5443, 36050,19761004,   96,    0
  5443, 36050,19761005,   89,    0
  5443, 36050,19761006,   89,    0
  5443, 36050,19761007,  117,    0
  5443, 36050,19761008,  112,    0
  5443, 36050,19761009,  101,    0
  5443, 36050,19761010,   99,    0
  5443, 36050,19761011,   91,    0
  5443, 36050,19761012,   80,    0
  5443, 36050,19761013,   48,    0
  5443, 36050,19761014,   30,    0
  5443, 36050,19761015,   38,    0
  5443, 36050,19761016,   44,    0
  5443, 36050,19761017,   38,    0
  5443, 36050,19761018,   42,    0
  5443, 36050,19761019,   42,    0
  5443, 36050,19761020,   49,    0
  5443, 36050,19761021,   59,    0
  5443, 36050,19761022,   57,    0
  5443, 36050,19761023,   72,    0
  5443, 36050,19761024,   54,    0
  5443, 36050,19761025,   55,    0
  5443, 36050,19761026,   57,    0
  5443, 36050,19761027,   45,    0
  5443, 36050,19761028,   32,    0
  5443, 36050,19761029,   45,    0
  5443, 36050,19761030,   42,    0
  5443, 36050,19761031,   15,    0
  5443, 36050,19761101,    9,    0
  5443, 36050,19761102,   13,    0
  5443, 36050,19761103,   49,    0
  5443, 36050,19761104,   33,    0
  5443, 36050,19761105,   66,    0
  5443, 36050,19761106,   72,    0
  5443, 36050,19761107,   62,    0
  5443, 36050,19761108,   71,    0
